C1_OBJ_NM,DT,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM_ENG,C1_NM,UNIT_NM,ITM_NM_ENG,ORG_ID,C1_OBJ_NM_ENG
행정구역(시군구)별,19996,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,19636,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,7321,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,7651,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,8079,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,8657,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,9006,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,9278,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,9772,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,10104,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,10641,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11200,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11691,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11594,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11878,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,12155,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,12225,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11928,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11678,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11641,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11598,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11768,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11643,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11353,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,11224,28720,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ongjin-gun,옹진군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,6949,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,7169,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,7530,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,7834,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,7974,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8098,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8449,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8635,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8844,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8839,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,9007,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,9109,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,9084,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,9196,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,9348,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,9108,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8888,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8814,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8744,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8845,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8734,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8643,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,8412,28720,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ongjin-gun,옹진군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,1395762,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1401172,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1401745,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1407798,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1413444,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1422702,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1433640,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1454636,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1463464,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1469216,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1472910,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1475884,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1472199,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1469214,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1463770,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1459336,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1456468,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1450062,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1441611,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1431050,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1419237,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1408422,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,1392013,29,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gwangju,광주광역시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,693149,29,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gwangju,광주광역시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,695479,29,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gwangju,광주광역시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,695687,29,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gwangju,광주광역시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,698664,29,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gwangju,광주광역시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,701561,29,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gwangju,광주광역시,명,Koreans (Male),101,By Administrative District
